model,score_test,score_val,eval_metric,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
XGBoost,1.0,1.0,accuracy,0.009310483932495117,0.016198158264160156,0.2525784969329834,0.009310483932495117,0.016198158264160156,0.2525784969329834,1,True,9
NeuralNetTorch,1.0,1.0,accuracy,0.030365705490112305,0.01854085922241211,3.026099681854248,0.030365705490112305,0.01854085922241211,3.026099681854248,1,True,10
RandomForestGini,1.0,1.0,accuracy,0.046347618103027344,0.03198647499084473,0.46842193603515625,0.046347618103027344,0.03198647499084473,0.46842193603515625,1,True,3
ExtraTreesEntr,1.0,1.0,accuracy,0.04677391052246094,0.032637834548950195,0.5455451011657715,0.04677391052246094,0.032637834548950195,0.5455451011657715,1,True,7
ExtraTreesGini,1.0,1.0,accuracy,0.04715442657470703,0.03362226486206055,0.43774867057800293,0.04715442657470703,0.03362226486206055,0.43774867057800293,1,True,6
RandomForestEntr,1.0,1.0,accuracy,0.04761171340942383,0.03217124938964844,0.4433271884918213,0.04761171340942383,0.03217124938964844,0.4433271884918213,1,True,4
LightGBMLarge,0.9982758620689656,1.0,accuracy,0.0013811588287353516,0.0010685920715332031,7.967559337615967,0.0013811588287353516,0.0010685920715332031,7.967559337615967,1,True,11
CatBoost,0.9982758620689656,1.0,accuracy,0.00484919548034668,0.0013394355773925781,1.0871939659118652,0.00484919548034668,0.0013394355773925781,1.0871939659118652,1,True,5
LightGBM,0.9982758620689656,1.0,accuracy,0.018854141235351562,0.0016481876373291016,1.0141689777374268,0.018854141235351562,0.0016481876373291016,1.0141689777374268,1,True,2
LightGBMXT,0.9974137931034482,1.0,accuracy,0.013814926147460938,0.0007641315460205078,2.836317300796509,0.013814926147460938,0.0007641315460205078,2.836317300796509,1,True,1
NeuralNetFastAI,0.9948275862068966,1.0,accuracy,0.13524508476257324,0.0050830841064453125,6.742298603057861,0.13524508476257324,0.0050830841064453125,6.742298603057861,1,True,8
WeightedEnsemble_L2,0.9948275862068966,1.0,accuracy,0.13659214973449707,0.005725383758544922,6.786210775375366,0.0013470649719238281,0.0006422996520996094,0.04391217231750488,2,True,12
