model,score_test,score_val,eval_metric,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
LightGBM,0.9981054419546612,0.9810581319399085,accuracy,0.01710343360900879,0.010543584823608398,4.696661710739136,0.01710343360900879,0.010543584823608398,4.696661710739136,1,True,2
LightGBMLarge,0.9980401123668909,0.9804049640757675,accuracy,0.012407541275024414,0.002003192901611328,16.12203550338745,0.012407541275024414,0.002003192901611328,16.12203550338745,1,True,11
XGBoost,0.9974521460769582,0.9830176355323318,accuracy,0.11662077903747559,0.009985923767089844,2.6208388805389404,0.11662077903747559,0.009985923767089844,2.6208388805389404,1,True,9
RandomForestGini,0.9974521460769582,0.9745264532984977,accuracy,0.3735954761505127,0.296464204788208,2.156966209411621,0.3735954761505127,0.296464204788208,2.156966209411621,1,True,3
RandomForestEntr,0.9974521460769582,0.9745264532984977,accuracy,0.4119687080383301,0.30271077156066895,1.767618179321289,0.4119687080383301,0.30271077156066895,1.767618179321289,1,True,4
ExtraTreesEntr,0.9973214869014176,0.9732201175702155,accuracy,1.0445005893707275,0.29123544692993164,1.7512834072113037,1.0445005893707275,0.29123544692993164,1.7512834072113037,1,True,7
ExtraTreesGini,0.9970601685503364,0.9706074461136512,accuracy,0.41166019439697266,0.28188061714172363,2.0486514568328857,0.41166019439697266,0.28188061714172363,2.0486514568328857,1,True,6
WeightedEnsemble_L2,0.9873913895603319,0.9856303069888962,accuracy,0.39575862884521484,0.045134782791137695,29.90218997001648,0.004957675933837891,0.0006937980651855469,0.05638623237609863,2,True,12
CatBoost,0.9829489775919514,0.9790986283474853,accuracy,0.03114938735961914,0.011605501174926758,8.83997893333435,0.03114938735961914,0.011605501174926758,8.83997893333435,1,True,5
NeuralNetTorch,0.9809890899588424,0.9745264532984977,accuracy,0.3438572883605957,0.03853201866149902,28.843414306640625,0.3438572883605957,0.03853201866149902,28.843414306640625,1,True,10
NeuralNetFastAI,0.977853269745868,0.9758327890267798,accuracy,0.2646169662475586,0.032219648361206055,18.792530298233032,0.2646169662475586,0.032219648361206055,18.792530298233032,1,True,8
LightGBMXT,0.9755667341739074,0.9804049640757675,accuracy,0.009563207626342773,0.00223541259765625,8.432434558868408,0.009563207626342773,0.00223541259765625,8.432434558868408,1,True,1
