model,score_test,score_val,eval_metric,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
CatBoost,1.0,1.0,accuracy,0.007012605667114258,0.001562356948852539,1.6432361602783203,0.007012605667114258,0.001562356948852539,1.6432361602783203,1,True,5
XGBoost,1.0,1.0,accuracy,0.06013894081115723,0.018897294998168945,0.5991091728210449,0.06013894081115723,0.018897294998168945,0.5991091728210449,1,True,9
RandomForestGini,1.0,1.0,accuracy,0.0606231689453125,0.057170867919921875,0.80525803565979,0.0606231689453125,0.057170867919921875,0.80525803565979,1,True,3
RandomForestEntr,1.0,1.0,accuracy,0.06144595146179199,0.05779266357421875,0.7313902378082275,0.06144595146179199,0.05779266357421875,0.7313902378082275,1,True,4
ExtraTreesGini,1.0,1.0,accuracy,0.07385110855102539,0.042437076568603516,0.7220408916473389,0.07385110855102539,0.042437076568603516,0.7220408916473389,1,True,6
WeightedEnsemble_L2,1.0,1.0,accuracy,0.0752565860748291,0.04314613342285156,0.7886531352996826,0.001405477523803711,0.0007090568542480469,0.06661224365234375,2,True,12
ExtraTreesEntr,1.0,1.0,accuracy,0.07819867134094238,0.04329657554626465,0.4900856018066406,0.07819867134094238,0.04329657554626465,0.4900856018066406,1,True,7
NeuralNetFastAI,1.0,1.0,accuracy,0.18370318412780762,0.028985977172851562,32.56605410575867,0.18370318412780762,0.028985977172851562,32.56605410575867,1,True,8
NeuralNetTorch,1.0,1.0,accuracy,0.19356727600097656,0.03445863723754883,15.487642765045166,0.19356727600097656,0.03445863723754883,15.487642765045166,1,True,10
LightGBMLarge,0.9999346704122297,1.0,accuracy,0.0030918121337890625,0.002125978469848633,6.286534309387207,0.0030918121337890625,0.002125978469848633,6.286534309387207,1,True,11
LightGBMXT,0.9998693408244594,1.0,accuracy,0.0030112266540527344,0.0017671585083007812,3.4761247634887695,0.0030112266540527344,0.0017671585083007812,3.4761247634887695,1,True,1
LightGBM,0.999804011236689,1.0,accuracy,0.002467632293701172,0.009180545806884766,5.881633758544922,0.002467632293701172,0.009180545806884766,5.881633758544922,1,True,2
