model,score_test,score_val,eval_metric,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
LightGBM,1.0,1.0,accuracy,0.0011065006256103516,0.001252889633178711,1.0818204879760742,0.0011065006256103516,0.001252889633178711,1.0818204879760742,1,True,2
LightGBMLarge,1.0,1.0,accuracy,0.0012824535369873047,0.0006835460662841797,4.285617351531982,0.0012824535369873047,0.0006835460662841797,4.285617351531982,1,True,11
XGBoost,1.0,1.0,accuracy,0.008057832717895508,0.0033364295959472656,0.30031681060791016,0.008057832717895508,0.0033364295959472656,0.30031681060791016,1,True,9
NeuralNetTorch,1.0,1.0,accuracy,0.025883197784423828,0.02071213722229004,18.14085364341736,0.025883197784423828,0.02071213722229004,18.14085364341736,1,True,10
WeightedEnsemble_L2,1.0,1.0,accuracy,0.027093172073364258,0.02133774757385254,18.184570789337158,0.0012099742889404297,0.0006256103515625,0.043717145919799805,2,True,12
RandomForestEntr,1.0,0.996,accuracy,0.04652595520019531,0.04586219787597656,0.4823305606842041,0.04652595520019531,0.04586219787597656,0.4823305606842041,1,True,4
RandomForestGini,1.0,0.996,accuracy,0.04726529121398926,0.044446468353271484,0.5970220565795898,0.04726529121398926,0.044446468353271484,0.5970220565795898,1,True,3
ExtraTreesEntr,1.0,0.996,accuracy,0.04810142517089844,0.04172706604003906,0.4334566593170166,0.04810142517089844,0.04172706604003906,0.4334566593170166,1,True,7
ExtraTreesGini,1.0,0.996,accuracy,0.048117637634277344,0.14439892768859863,0.48439645767211914,0.048117637634277344,0.14439892768859863,0.48439645767211914,1,True,6
CatBoost,0.9989615784008308,1.0,accuracy,0.004012346267700195,0.0027632713317871094,1.3990981578826904,0.004012346267700195,0.0027632713317871094,1.3990981578826904,1,True,5
NeuralNetFastAI,0.9968847352024922,1.0,accuracy,0.017156124114990234,0.010507583618164062,2.8866701126098633,0.017156124114990234,0.010507583618164062,2.8866701126098633,1,True,8
LightGBMXT,0.9885773624091381,1.0,accuracy,0.0011970996856689453,0.0009744167327880859,3.9101908206939697,0.0011970996856689453,0.0009744167327880859,3.9101908206939697,1,True,1
