model,score_test,score_val,eval_metric,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
LightGBMLarge,1.0,1.0,accuracy,0.0019328594207763672,0.002125978469848633,6.286534309387207,0.0019328594207763672,0.002125978469848633,6.286534309387207,1,True,11
CatBoost,1.0,1.0,accuracy,0.007034778594970703,0.001562356948852539,1.6432361602783203,0.007034778594970703,0.001562356948852539,1.6432361602783203,1,True,5
XGBoost,1.0,1.0,accuracy,0.017999649047851562,0.018897294998168945,0.5991091728210449,0.017999649047851562,0.018897294998168945,0.5991091728210449,1,True,9
RandomForestGini,1.0,1.0,accuracy,0.047039031982421875,0.057170867919921875,0.80525803565979,0.047039031982421875,0.057170867919921875,0.80525803565979,1,True,3
RandomForestEntr,1.0,1.0,accuracy,0.048391103744506836,0.05779266357421875,0.7313902378082275,0.048391103744506836,0.05779266357421875,0.7313902378082275,1,True,4
LightGBM,0.9997386987196237,1.0,accuracy,0.0015535354614257812,0.009180545806884766,5.881633758544922,0.0015535354614257812,0.009180545806884766,5.881633758544922,1,True,2
LightGBMXT,0.9994773974392475,1.0,accuracy,0.002231597900390625,0.0017671585083007812,3.4761247634887695,0.002231597900390625,0.0017671585083007812,3.4761247634887695,1,True,1
NeuralNetTorch,0.9994773974392475,1.0,accuracy,0.06026315689086914,0.03445863723754883,15.487642765045166,0.06026315689086914,0.03445863723754883,15.487642765045166,1,True,10
NeuralNetFastAI,0.9992160961588712,1.0,accuracy,0.04888033866882324,0.028985977172851562,32.56605410575867,0.04888033866882324,0.028985977172851562,32.56605410575867,1,True,8
ExtraTreesEntr,0.9992160961588712,1.0,accuracy,0.05408334732055664,0.04329657554626465,0.4900856018066406,0.05408334732055664,0.04329657554626465,0.4900856018066406,1,True,7
ExtraTreesGini,0.9992160961588712,1.0,accuracy,0.06269598007202148,0.042437076568603516,0.7220408916473389,0.06269598007202148,0.042437076568603516,0.7220408916473389,1,True,6
WeightedEnsemble_L2,0.9992160961588712,1.0,accuracy,0.06408119201660156,0.04314613342285156,0.7886531352996826,0.0013852119445800781,0.0007090568542480469,0.06661224365234375,2,True,12
