model,score_test,score_val,eval_metric,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
LightGBM,1.0,1.0,accuracy,0.0009899139404296875,0.0016481876373291016,1.0141689777374268,0.0009899139404296875,0.0016481876373291016,1.0141689777374268,1,True,2
CatBoost,1.0,1.0,accuracy,0.007863044738769531,0.0013394355773925781,1.0871939659118652,0.007863044738769531,0.0013394355773925781,1.0871939659118652,1,True,5
LightGBMLarge,0.996551724137931,1.0,accuracy,0.01703357696533203,0.0010685920715332031,7.967559337615967,0.01703357696533203,0.0010685920715332031,7.967559337615967,1,True,11
XGBoost,0.996551724137931,1.0,accuracy,0.027417659759521484,0.016198158264160156,0.2525784969329834,0.027417659759521484,0.016198158264160156,0.2525784969329834,1,True,9
RandomForestEntr,0.996551724137931,1.0,accuracy,0.04620194435119629,0.03217124938964844,0.4433271884918213,0.04620194435119629,0.03217124938964844,0.4433271884918213,1,True,4
ExtraTreesEntr,0.996551724137931,1.0,accuracy,0.04862785339355469,0.032637834548950195,0.5455451011657715,0.04862785339355469,0.032637834548950195,0.5455451011657715,1,True,7
RandomForestGini,0.996551724137931,1.0,accuracy,0.04905343055725098,0.03198647499084473,0.46842193603515625,0.04905343055725098,0.03198647499084473,0.46842193603515625,1,True,3
ExtraTreesGini,0.996551724137931,1.0,accuracy,0.05042719841003418,0.03362226486206055,0.43774867057800293,0.05042719841003418,0.03362226486206055,0.43774867057800293,1,True,6
NeuralNetTorch,0.996551724137931,1.0,accuracy,0.1300032138824463,0.01854085922241211,3.026099681854248,0.1300032138824463,0.01854085922241211,3.026099681854248,1,True,10
LightGBMXT,0.993103448275862,1.0,accuracy,0.0014705657958984375,0.0007641315460205078,2.836317300796509,0.0014705657958984375,0.0007641315460205078,2.836317300796509,1,True,1
NeuralNetFastAI,0.9896551724137931,1.0,accuracy,0.11052751541137695,0.0050830841064453125,6.742298603057861,0.11052751541137695,0.0050830841064453125,6.742298603057861,1,True,8
WeightedEnsemble_L2,0.9896551724137931,1.0,accuracy,0.11161994934082031,0.005725383758544922,6.786210775375366,0.0010924339294433594,0.0006422996520996094,0.04391217231750488,2,True,12
