model,score_test,score_val,eval_metric,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
LightGBM,0.9976763258611263,0.976775956284153,accuracy,0.0478823184967041,0.003564596176147461,12.959468603134155,0.0478823184967041,0.003564596176147461,12.959468603134155,1,True,3
WeightedEnsemble_L2,0.9976763258611263,0.976775956284153,accuracy,0.06643795967102051,0.004361152648925781,13.007195472717285,0.018555641174316406,0.0007965564727783203,0.04772686958312988,2,True,12
LightGBMXT,0.9975396391470749,0.9754098360655737,accuracy,0.0838465690612793,0.017040014266967773,25.93879461288452,0.0838465690612793,0.017040014266967773,25.93879461288452,1,True,2
XGBoost,0.9975396391470749,0.9754098360655737,accuracy,0.1333012580871582,0.01929187774658203,11.161224365234375,0.1333012580871582,0.01929187774658203,11.161224365234375,1,True,9
LightGBMLarge,0.9974029524330235,0.9740437158469946,accuracy,0.11657166481018066,0.012979269027709961,56.842363357543945,0.11657166481018066,0.012979269027709961,56.842363357543945,1,True,11
RandomForestEntr,0.9964461454346637,0.9644808743169399,accuracy,0.3872969150543213,0.31276535987854004,1.8535878658294678,0.3872969150543213,0.31276535987854004,1.8535878658294678,1,True,5
RandomForestGini,0.9958993985784582,0.9590163934426229,accuracy,0.3699071407318115,0.3129239082336426,2.0588717460632324,0.3699071407318115,0.3129239082336426,2.0588717460632324,1,True,4
ExtraTreesGini,0.9950792782941498,0.9508196721311475,accuracy,0.3737185001373291,0.3148956298828125,2.001237630844116,0.3737185001373291,0.3148956298828125,2.001237630844116,1,True,7
ExtraTreesEntr,0.9950792782941498,0.9508196721311475,accuracy,0.3924739360809326,0.30765724182128906,1.8424208164215088,0.3924739360809326,0.30765724182128906,1.8424208164215088,1,True,8
NeuralNetTorch,0.9923455440131219,0.9658469945355191,accuracy,0.11342072486877441,0.033054351806640625,50.738702058792114,0.11342072486877441,0.033054351806640625,50.738702058792114,1,True,10
CatBoost,0.9882449425915801,0.9658469945355191,accuracy,0.0323491096496582,0.016021013259887695,11.667515993118286,0.0323491096496582,0.016021013259887695,11.667515993118286,1,True,6
NeuralNetFastAI,0.9656916347731,0.9439890710382514,accuracy,0.11052751541137695,0.01563739776611328,11.808592319488525,0.11052751541137695,0.01563739776611328,11.808592319488525,1,True,1
