model,score_test,score_val,eval_metric,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
LightGBMLarge,1.0,1.0,accuracy,0.018148183822631836,0.00798344612121582,72.95672512054443,0.018148183822631836,0.00798344612121582,72.95672512054443,1,True,11
RandomForestGini,1.0,1.0,accuracy,0.04521298408508301,0.03198552131652832,0.473752498626709,0.04521298408508301,0.03198552131652832,0.473752498626709,1,True,4
RandomForestEntr,1.0,1.0,accuracy,0.04688692092895508,0.04395103454589844,0.43389344215393066,0.04688692092895508,0.04395103454589844,0.43389344215393066,1,True,5
ExtraTreesGini,1.0,1.0,accuracy,0.0523834228515625,0.04672598838806152,0.4261045455932617,0.0523834228515625,0.04672598838806152,0.4261045455932617,1,True,7
ExtraTreesEntr,1.0,1.0,accuracy,0.053086042404174805,0.16358280181884766,0.4264373779296875,0.053086042404174805,0.16358280181884766,0.4264373779296875,1,True,8
NeuralNetTorch,0.9982078853046595,0.9910714285714286,accuracy,0.18767023086547852,0.014020204544067383,6.297788381576538,0.18767023086547852,0.014020204544067383,6.297788381576538,1,True,10
XGBoost,0.996415770609319,0.9910714285714286,accuracy,0.04242873191833496,0.002536296844482422,0.819202184677124,0.04242873191833496,0.002536296844482422,0.819202184677124,1,True,9
CatBoost,0.992831541218638,0.9910714285714286,accuracy,0.007756233215332031,0.001416921615600586,1.5307259559631348,0.007756233215332031,0.001416921615600586,1.5307259559631348,1,True,6
LightGBM,0.992831541218638,1.0,accuracy,0.01816082000732422,0.0007755756378173828,3.110266923904419,0.01816082000732422,0.0007755756378173828,3.110266923904419,1,True,3
LightGBMXT,0.9713261648745519,1.0,accuracy,0.017950773239135742,0.008256196975708008,25.17804479598999,0.017950773239135742,0.008256196975708008,25.17804479598999,1,True,2
WeightedEnsemble_L2,0.9713261648745519,1.0,accuracy,0.019292593002319336,0.008880615234375,25.221866846084595,0.0013418197631835938,0.0006244182586669922,0.04382205009460449,2,True,12
NeuralNetFastAI,0.9623655913978495,0.9642857142857143,accuracy,0.1655440330505371,0.05393815040588379,2.7238118648529053,0.1655440330505371,0.05393815040588379,2.7238118648529053,1,True,1
