model,score_test,score_val,eval_metric,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
XGBoost,1.0,0.9910714285714286,accuracy,0.0359797477722168,0.015691280364990234,0.8554277420043945,0.0359797477722168,0.015691280364990234,0.8554277420043945,1,True,9
LightGBM,0.9928571428571429,1.0,accuracy,0.01724720001220703,0.0006797313690185547,1.6915435791015625,0.01724720001220703,0.0006797313690185547,1.6915435791015625,1,True,3
CatBoost,0.9857142857142858,0.9910714285714286,accuracy,0.0057773590087890625,0.0030155181884765625,1.7930078506469727,0.0057773590087890625,0.0030155181884765625,1.7930078506469727,1,True,6
LightGBMLarge,0.9857142857142858,1.0,accuracy,0.014281988143920898,0.006166934967041016,43.60983085632324,0.014281988143920898,0.006166934967041016,43.60983085632324,1,True,11
RandomForestEntr,0.9857142857142858,1.0,accuracy,0.04722476005554199,0.03080892562866211,0.41736888885498047,0.04722476005554199,0.03080892562866211,0.41736888885498047,1,True,5
RandomForestGini,0.9785714285714285,1.0,accuracy,0.04829835891723633,0.04133486747741699,0.4652836322784424,0.04829835891723633,0.04133486747741699,0.4652836322784424,1,True,4
ExtraTreesEntr,0.9571428571428572,1.0,accuracy,0.04781675338745117,0.042404890060424805,0.4345102310180664,0.04781675338745117,0.042404890060424805,0.4345102310180664,1,True,8
ExtraTreesGini,0.9571428571428572,1.0,accuracy,0.0479276180267334,0.042849063873291016,0.4599306583404541,0.0479276180267334,0.042849063873291016,0.4599306583404541,1,True,7
NeuralNetTorch,0.95,0.9910714285714286,accuracy,0.06083822250366211,0.01336050033569336,5.854617118835449,0.06083822250366211,0.01336050033569336,5.854617118835449,1,True,10
LightGBMXT,0.9214285714285714,1.0,accuracy,0.017750978469848633,0.0007059574127197266,2.2007129192352295,0.017750978469848633,0.0007059574127197266,2.2007129192352295,1,True,2
WeightedEnsemble_L2,0.9214285714285714,1.0,accuracy,0.018892526626586914,0.0013027191162109375,2.2452502250671387,0.0011415481567382812,0.0005967617034912109,0.04453730583190918,2,True,12
NeuralNetFastAI,0.9214285714285714,0.9642857142857143,accuracy,0.055411577224731445,0.004712104797363281,3.7162492275238037,0.055411577224731445,0.004712104797363281,3.7162492275238037,1,True,1
