model,score_test,score_val,eval_metric,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
LightGBMXT,0.980327868852459,0.9754098360655737,accuracy,0.03581547737121582,0.017040014266967773,25.93879461288452,0.03581547737121582,0.017040014266967773,25.93879461288452,1,True,2
XGBoost,0.978688524590164,0.9754098360655737,accuracy,0.08568501472473145,0.01929187774658203,11.161224365234375,0.08568501472473145,0.01929187774658203,11.161224365234375,1,True,9
LightGBM,0.9770491803278688,0.976775956284153,accuracy,0.031003236770629883,0.003564596176147461,12.959468603134155,0.031003236770629883,0.003564596176147461,12.959468603134155,1,True,3
WeightedEnsemble_L2,0.9770491803278688,0.976775956284153,accuracy,0.04840898513793945,0.004361152648925781,13.007195472717285,0.01740574836730957,0.0007965564727783203,0.04772686958312988,2,True,12
LightGBMLarge,0.9754098360655737,0.9740437158469946,accuracy,0.05525541305541992,0.012979269027709961,56.842363357543945,0.05525541305541992,0.012979269027709961,56.842363357543945,1,True,11
CatBoost,0.9737704918032787,0.9658469945355191,accuracy,0.044983625411987305,0.016021013259887695,11.667515993118286,0.044983625411987305,0.016021013259887695,11.667515993118286,1,True,6
NeuralNetTorch,0.9683060109289617,0.9658469945355191,accuracy,0.04016304016113281,0.033054351806640625,50.738702058792114,0.04016304016113281,0.033054351806640625,50.738702058792114,1,True,10
RandomForestEntr,0.9683060109289617,0.9644808743169399,accuracy,0.361544132232666,0.31276535987854004,1.8535878658294678,0.361544132232666,0.31276535987854004,1.8535878658294678,1,True,5
RandomForestGini,0.966120218579235,0.9590163934426229,accuracy,0.36777377128601074,0.3129239082336426,2.0588717460632324,0.36777377128601074,0.3129239082336426,2.0588717460632324,1,True,4
ExtraTreesGini,0.9601092896174863,0.9508196721311475,accuracy,0.35503649711608887,0.3148956298828125,2.001237630844116,0.35503649711608887,0.3148956298828125,2.001237630844116,1,True,7
ExtraTreesEntr,0.9584699453551913,0.9508196721311475,accuracy,0.38791632652282715,0.30765724182128906,1.8424208164215088,0.38791632652282715,0.30765724182128906,1.8424208164215088,1,True,8
NeuralNetFastAI,0.9459016393442623,0.9439890710382514,accuracy,0.0437626838684082,0.01563739776611328,11.808592319488525,0.0437626838684082,0.01563739776611328,11.808592319488525,1,True,1
