iter	Logloss
0	0.4708420326
1	0.3037153573
2	0.2084786777
3	0.1461184271
4	0.1058702798
5	0.08015693138
6	0.06069313575
7	0.0453961471
8	0.03606755487
9	0.02965240479
10	0.02347599391
11	0.01866855128
12	0.01633226789
13	0.01447386577
14	0.01240938614
15	0.01075106818
16	0.009411362122
17	0.008427664329
18	0.007321290312
19	0.006610358995
20	0.005851533495
21	0.005316824749
22	0.004853930967
23	0.004537616105
24	0.004168452066
25	0.003908468937
26	0.003646911424
27	0.00340280985
28	0.003180537964
29	0.00296626276
30	0.002840574445
31	0.002723264489
32	0.002586531228
33	0.002441555056
34	0.00234178428
35	0.002235930541
36	0.00214976915
37	0.002034218558
38	0.001961142441
39	0.001861187918
40	0.001796743788
41	0.001730273099
42	0.001658123526
43	0.001595807692
44	0.001531283403
45	0.001488036739
46	0.001425287025
47	0.00137910699
48	0.001330614707
49	0.001277981647
50	0.001238041397
51	0.001204035817
52	0.001172989196
53	0.001141543429
54	0.001107029668
55	0.001070068417
56	0.001036945294
57	0.001014612461
58	0.001014575465
59	0.001014575465
60	0.0009857636074
61	0.0009599266381
62	0.0009498826389
63	0.0009232682401
64	0.0009232322718
65	0.0009061997307
66	0.0009061884263
67	0.0008789323527
68	0.0008789130326
69	0.0008788994674
70	0.0008628450591
71	0.0008628450591
72	0.0008628653041
73	0.0008628653041
74	0.0008628043635
75	0.0008627501027
76	0.0008627131067
77	0.0008514449514
78	0.0008513895602
79	0.0008297161295
80	0.000829490043
81	0.0008294363988
82	0.0008221260433
83	0.00082211998
84	0.0008006808059
85	0.0008006850193
86	0.0007794825167
87	0.0007794518923
88	0.0007794072916
89	0.0007794028726
90	0.0007793953193
91	0.0007793373075
92	0.0007793168569
93	0.0007790091737
94	0.0007608579151
95	0.0007608369507
96	0.0007484756667
97	0.0007484681134
98	0.0007484402122
99	0.0007402468344
100	0.0007402301862
101	0.0007249827015
102	0.0007249177016
103	0.0007246930024
104	0.0007246589352
105	0.0007246324728
106	0.00072098138
107	0.0007209494196
108	0.0007209005541
109	0.0007209013248
110	0.00071899449
111	0.0007189876047
112	0.0007171533231
113	0.0007171401176
114	0.0007171401176
115	0.0007171077461
116	0.0007171077461
117	0.0007171077461
118	0.0007171208489
119	0.0007170853944
120	0.0007170724458
121	0.0007170742442
122	0.0007170556948
123	0.0007170352443
124	0.000717019521
125	0.0007083017251
126	0.0007082944286
127	0.0007064986332
128	0.0007064807004
129	0.0007064715028
130	0.000706468985
131	0.0007064649771
132	0.0007064565502
133	0.0007064302934
134	0.0007064273131
135	0.0007064344554
136	0.0007064281866
137	0.0007064074278
138	0.0007064220206
139	0.0007064306017
140	0.0007063887243
141	0.0007063960721
142	0.0007063589219
143	0.0007063671947
144	0.000706343918
145	0.0007063522421
146	0.0007063392421
147	0.000706328503
148	0.0007063167876
149	0.0007062862659
150	0.0007062878074
151	0.0007062200842
152	0.000706232519
153	0.0007062008669
154	0.0007061914637
155	0.0007061956258
156	0.0007061720408
157	0.00070616978
158	0.0007061339658
159	0.0007061427523
160	0.0007061058077
161	0.0007060956338
162	0.0007060927564
163	0.0007060607959
164	0.0007060581754
165	0.0007060313533
166	0.0007060228751
167	0.0007060019621
168	0.0007059970806
169	0.0007059632704
170	0.0007059278159
171	0.0007056423816
172	0.0007056313856
173	0.0007056115002
174	0.0007055993738
175	0.0007055927967
176	0.0007055969074
177	0.0007055664885
178	0.00070554203
179	0.0007055298008
180	0.000705505702
181	0.0007055014372
182	0.0007054838641
183	0.0007054718918
184	0.0007054401883
185	0.0007054322239
186	0.0007054036034
187	0.0007054061725
188	0.0007053989275
189	0.0007053933267
190	0.000705381303
191	0.000705375805
192	0.0007053609038
193	0.0007053516034
194	0.0007053534532
195	0.0007053589513
196	0.0007053324375
197	0.0007053209276
198	0.0007052759672
199	0.0007052960067
