iter	Logloss
0	0.3895894582
1	0.2136468812
2	0.1221072611
3	0.07601208255
4	0.04746365029
5	0.03046661335
6	0.01905399718
7	0.01239326967
8	0.008651937186
9	0.006582045418
10	0.004667827184
11	0.003502059179
12	0.002739659672
13	0.002188712752
14	0.001749287637
15	0.00144049638
16	0.00118233466
17	0.001022254276
18	0.0008431080046
19	0.0007246573624
20	0.0006388505357
21	0.0005473931179
22	0.0004874775044
23	0.0004284414888
24	0.0003766135576
25	0.0003489544191
26	0.0003165215562
27	0.0002883113861
28	0.0002592140368
29	0.0002592134527
30	0.0002591873778
31	0.0002591935108
32	0.0002591882783
33	0.0002591796045
34	0.0002591761156
35	0.0002591697977
36	0.0002591542987
37	0.0002355651724
38	0.0002355651724
39	0.0002355576055
40	0.0002355576055
41	0.0002355576055
42	0.0002355576055
43	0.0002355595942
44	0.0002355595942
45	0.0002355461017
46	0.0002355461017
47	0.0002355461017
48	0.0002355512359
49	0.0002355512359
50	0.0002355512359
51	0.0002355349563
52	0.0002355349563
53	0.0002133015243
54	0.0002133015243
55	0.0002133015243
56	0.0002133014278
57	0.0002133014278
58	0.0002132871156
59	0.000213280972
60	0.0002132572315
61	0.0002132570212
62	0.0002132529939
63	0.0002132464822
64	0.0002132464822
65	0.0002132351216
66	0.0002132351216
67	0.0002132351216
68	0.000213225893
69	0.000213225893
70	0.000213225893
71	0.0002132253002
72	0.0002132118426
73	0.0002132022275
74	0.0002131929891
75	0.0002131942916
76	0.0002131901495
77	0.0002131757001
78	0.0002131757001
79	0.0002131757001
80	0.0002131659779
81	0.0002131584616
82	0.0002131602508
83	0.0002131602508
84	0.0002131530393
85	0.000213142692
86	0.0002131404705
87	0.0002131357179
88	0.0002131357179
89	0.0002131122287
90	0.0002131075462
91	0.0002131032463
92	0.000213099441
93	0.000213096244
94	0.0002130974317
95	0.0002130767762
96	0.0002130767762
97	0.0002130776007
98	0.0002130500734
99	0.0002130517652
100	0.0002130517652
101	0.0002130517652
102	0.0002130517652
103	0.0002130410277
104	0.0002130353396
105	0.0002130225879
106	0.0002130149928
107	0.0002130149928
108	0.0002130061741
109	0.0002129902371
110	0.0002129874295
111	0.0002129874295
112	0.0002129782486
113	0.0002129608213
114	0.0002129608213
115	0.0002129608213
116	0.0002129608213
117	0.0002129681118
118	0.0002129547847
119	0.0002129547847
120	0.0002129538979
121	0.0002129457401
122	0.0002129457401
123	0.0002129457401
124	0.0002129412279
125	0.0002129371402
126	0.0002129348184
127	0.0002129294341
128	0.0002129204252
129	0.0002129209675
130	0.0002129093742
131	0.0002129022717
132	0.0002128985267
133	0.0002128883401
134	0.0002128883401
135	0.0002128904076
136	0.0002128904076
137	0.0002128862489
138	0.0002128776929
139	0.000212862818
140	0.0002128487308
141	0.0002128434048
142	0.0002128352324
143	0.000212830219
144	0.0002128146811
145	0.0002128159973
146	0.0002128024454
147	0.0002127944424
148	0.0002127826097
149	0.0002127806053
150	0.000212773162
151	0.0002127623953
152	0.0002127613226
153	0.0002127487987
154	0.0002127398523
155	0.0002127438008
156	0.0002127314189
157	0.0002127309594
158	0.000212720546
159	0.0002127155667
160	0.0002127044786
161	0.0002127003783
162	0.0002126917484
163	0.0002126811352
164	0.0002126639211
165	0.0002126567426
166	0.0002126392451
167	0.0002126271972
168	0.0002126299425
169	0.0002126204237
170	0.0002126060714
171	0.0002126062311
172	0.000212604911
173	0.0002126041488
174	0.0002125985435
175	0.000212585857
176	0.0002125756333
177	0.0002125629498
178	0.0002125687849
179	0.0002125653757
180	0.0002125581534
181	0.0002125450474
182	0.0002125492179
183	0.0002125317847
184	0.000212526303
185	0.000212529385
186	0.0002125146231
187	0.0002125060428
188	0.000212509263
189	0.0002125096047
190	0.0002124890136
191	0.0002124863452
192	0.0002124758335
193	0.0002124728333
194	0.0002124713789
195	0.0002124707996
196	0.0002124597632
197	0.0002124487687
198	0.000212449969
199	0.0002124369174
