iter	Logloss
0	0.6735672643
1	0.6528431799
2	0.6337054512
3	0.6168092318
4	0.5995491221
5	0.5830556477
6	0.5667430251
7	0.5482808793
8	0.5334407169
9	0.5198224777
10	0.5045255535
11	0.4892007338
12	0.4754699295
13	0.4635845279
14	0.4495322575
15	0.4359241085
16	0.4227876308
17	0.4113197222
18	0.3985086784
19	0.3872288914
20	0.376573896
21	0.3654692991
22	0.3563743019
23	0.3475017195
24	0.3381762726
25	0.3286335399
26	0.3197599321
27	0.3100743341
28	0.3007606941
29	0.2924374442
30	0.2841451562
31	0.2770329596
32	0.2679108458
33	0.2617516617
34	0.253882403
35	0.2477000823
36	0.241453428
37	0.23560466
38	0.2299240815
39	0.2238558761
40	0.2179605762
41	0.2124386391
42	0.2063212096
43	0.201792534
44	0.1974618411
45	0.1921092237
46	0.1868989247
47	0.1823780993
48	0.1776013047
49	0.1731093228
50	0.1687761232
51	0.1650902188
52	0.1610146583
53	0.1568004287
54	0.1529950711
55	0.149272188
56	0.1458445881
57	0.1422558379
58	0.1389176202
59	0.1356087531
60	0.1322699388
61	0.1295031305
62	0.1258662867
63	0.1230033746
64	0.1202103039
65	0.1176267854
66	0.115218065
67	0.1129648053
68	0.1106002121
69	0.1075029346
70	0.104998324
71	0.102859362
72	0.1001359989
73	0.09842425391
74	0.0960598747
75	0.09377061321
76	0.09183684389
77	0.08990071353
78	0.08832886925
79	0.08671181847
80	0.08516808476
81	0.08381500326
82	0.08227756245
83	0.0802217302
84	0.07879105437
85	0.07742313105
86	0.07570380218
87	0.07408178727
88	0.07270205314
89	0.07116730089
90	0.06999819188
91	0.06870988028
92	0.0672426061
93	0.06599764978
94	0.06472583137
95	0.06346310993
96	0.06205383959
97	0.06099545393
98	0.05982441146
99	0.05869474052
100	0.05765972389
101	0.05682034765
102	0.05569183395
103	0.05465273369
104	0.05389400324
105	0.05293679333
106	0.0518370975
107	0.05107900957
108	0.05028831113
109	0.04944286991
110	0.04861259093
111	0.04773379923
112	0.04698330635
113	0.04608600323
114	0.0451850798
115	0.04443997858
116	0.04379015559
117	0.04311418685
118	0.04238698947
119	0.04166814048
120	0.04095080204
121	0.04024820082
122	0.03965677864
123	0.03902658772
124	0.0384526271
125	0.0379393162
126	0.0374978757
127	0.03689057817
128	0.03636285766
129	0.03575905304
130	0.03531757493
131	0.03475596012
132	0.03428004705
133	0.03380054825
134	0.033164278
135	0.03274246877
136	0.0323315758
137	0.03184785512
138	0.03138774819
139	0.03103932878
140	0.03054249037
141	0.03015545467
142	0.02978568583
143	0.02939657942
144	0.02906294862
145	0.02871029259
146	0.02820749189
147	0.02775931519
148	0.02741700017
149	0.0270960451
150	0.02675613261
151	0.02642832522
152	0.02620379623
153	0.0259775171
154	0.02567955169
155	0.02535460004
156	0.02510050893
157	0.02475233211
158	0.02445423834
159	0.02418145842
160	0.02386509016
161	0.02359388622
162	0.02332398358
163	0.02306780671
164	0.02277951785
165	0.02246454828
166	0.02209978294
167	0.02191634655
168	0.02160672235
169	0.02134199957
170	0.02108732925
171	0.02080471575
172	0.02056134176
