iter	Logloss
0	0.655424851611	0.6156001166
2	0.57899391433	0.5444957613
44	0.5169785988
5	0.4846455525
6	0.4566103284
7	0.4272554346
8	0.4039055139
9	0.3846902543
10	0.3616364003
11	0.3416477741
12	0.3212575849
13	0.303516358
14	0.2855447427
15	0.2702800646
16	0.2547290235
17	0.2390388659
18	0.2246196263
19	0.2119534085
20	0.1995184711
21	0.1878395471
22	0.1781505751
23	0.1692337186
24	0.1589644315
25	0.1501131703
26	0.1419213033
27	0.1347404675
28	0.1271386403
29	0.1203617406
30	0.1143748459
31	0.1091228379
32	0.1032773498
33	0.09869819639
34	0.09329061906
35	0.08930825678
36	0.0851882585
37	0.08135152051
38	0.07778252239
39	0.07469885908
40	0.07143593277
41	0.06820847385
42	0.06447565639
43	0.06183707432
44	0.05955778551
45	0.05662742933
46	0.05427127194
47	0.05202065222
48	0.05000434243
49	0.04812072446
50	0.04623090275
51	0.04456662346
52	0.04282313367
53	0.04114728195
54	0.0394725721
55	0.03802445615
56	0.03663286477
57	0.03529784552
58	0.03423408577
59	0.03306907789
60	0.03189572779
61	0.03086534188
62	0.02972287424
63	0.02875660788
64	0.02776305747
65	0.0266975727
66	0.02571684169
67	0.02490869454
68	0.02408599643
69	0.02324267916
70	0.02248100383
71	0.02177934425
72	0.02115999872
73	0.02052585
74	0.01975511852
75	0.01909900486
76	0.01852277017
77	0.01789486701
78	0.01739271345
79	0.01683382977
80	0.01636868187
81	0.01585759729
82	0.01549929223
83	0.01501452962
84	0.01462431186
85	0.01417371646
86	0.01380995089
87	0.01341275571
88	0.01304324719
89	0.01266082865
90	0.01229385633
91	0.0119360156
92	0.01157964808
93	0.01129710757
94	0.01103073771
95	0.01065937914
96	0.01037325981
97	0.01011991943
98	0.009912806818
99	0.00962899644
100	0.009359431654
101	0.009140547024
102	0.008851679295
103	0.008663637732
104	0.00846615767
105	0.008338527945
106	0.008097203646
107	0.007936450666
108	0.007770756502
109	0.007611497096
110	0.007432636252
111	0.007262035202
112	0.007114110358
113	0.0069611483
114	0.006809071101
115	0.006647843275
116	0.006526506694
117	0.006402754286
118	0.006280049371
119	0.006155506143
120	0.006026318676
121	0.00592115296
122	0.005795085624
123	0.005671320603
124	0.005574976706
125	0.005469426202
126	0.005360613511
127	0.005264102113
128	0.005180075661
129	0.005084028266
130	0.004990876412
131	0.004889539776
132	0.004812891356
133	0.004724456982
134	0.004634111276
135	0.004559926035
136	0.004484456985
137	0.004402527732
138	0.004330090525
139	0.004278404696
140	0.004212330776
141	0.004138307505
142	0.004079381717
143	0.004013410024
144	0.003951694019
145	0.003876024941
146	0.003815568185
147	0.00375568828
148	0.003691060361
149	0.003630726409
150	0.00357752134
151	0.003539614888
152	0.003484474368
153	0.003445771565
154	0.003389526243
155	0.003339213838
156	0.003290189004
157	0.003240980516
158	0.003185133702
159	0.00314480058
160	0.003110176671
161	0.003064780224
162	0.003019306555
163	0.002977158575
164	0.002938170112
165	0.002900661504
166	0.002857008002
167	0.002819536125
168	0.002774158929
169	0.002744454076
170	0.002705449018
171	0.002671521667
172	0.002637657378
173	0.002601879766
174	0.002565059529
175	0.002524405123
176	0.002492206998
177	0.00245990377
178	0.002424763859
179	0.002400099097
180	0.00237184113
181	0.002344002027
182	0.002308565613
183	0.002277363647
184	0.00225456729
185	0.002223560705
186	0.002202769941
187	0.002180889864
188	0.002162612287
189	0.002137526669
190	0.002116780602
191	0.002098523824
192	0.002066928881
193	0.002044247364
194	0.002024824271
195	0.00200167344
196	0.001973178271
197	0.00195673281
198	0.001939786615
199	0.001915612188
200	0.001890728811
201	0.001871879029
202	0.001851245256
203	0.001836576152
204	0.00181838321
205	0.00180046232
206	0.00177847891
207	0.001758510497
208	0.001740880687
209	0.001718069174
210	0.001695551065
211	0.001679762776
212	0.001668062896
213	0.001649941093
214	0.001632550587
215	0.001615003201
216	0.001600336309
217	0.001586431362
218	0.001568715257
219	0.001554945284
220	0.001544900394
221	0.001530544387
222	0.001515988795
223	0.001504527886
224	0.001490480994
225	0.001478497114
226	0.001466405032
227	0.001450653917
228	0.001437303804
229	0.001425882061
230	0.001409815636
231	0.001400671647
232	0.001389578268
233	0.00137496415
234	0.001362819627
235	0.001351089655
236	0.001338342945
237	0.001326417259
238	0.001314776901
239	0.001304243004
240	0.001291682383
241	0.001281341544
242	0.001270369311
243	0.001259130558
244	0.001248013835
245	0.001236679493
246	0.001225801521
247	0.001215354583
248	0.001209235247
249	0.001200285423
250	0.001192336293
251	0.001180881137
252	0.001171861281
253	0.001161996616
254	0.001153747112
255	0.001144208709
256	0.001135149135
257	0.001123777288
258	0.001117853775
259	0.001108651482
260	0.001099757307
261	0.001089290234
262	0.001083367496
263	0.001075941559
264	0.001068820975
265	0.001061527912
266	0.0010553641
267	0.001047021662
268	0.001038643047
269	0.001031147521
270	0.001022989623
271	0.001016403406
272	0.001011150564
273	0.001002711431
274	0.0009955076496
275	0.0009880497395
276	0.0009791090981
277	0.0009739021691
278	0.0009651022555
279	0.0009609926051
280	0.0009528935647
281	0.0009469896348
282	0.0009408625539
283	0.0009363197672
284	0.0009313552396
285	0.0009241286121
286	0.000917703259
287	0.0009122240018
288	0.000905899216
289	0.0009004688595
290	0.0008955335949
291	0.0008910354495
292	0.0008847100552
293	0.0008789882859
294	0.0008726460751
295	0.0008678120969
296	0.0008648938203
297	0.0008597401068
298	0.0008541957961
299	0.0008489761300	300	0.0008423266301	301	0.000836360302	0302	0.000836365303	0.0007841809996
304	0.0007798079825
305	0.0007747795632
306	0.000769192824
307	0.0007645212027
308	0.0007587554007
309	0.000754282646
310	0.000749983865
311	0.0007443037498
312	0.0007412575237
313	0.0007370781733
314	0.0007370801647
315	0.0007325346121
316	0.0007289243685
317	0.0007289230409
318	0.0007289177857
319	0.0007247678088
320	0.0007247678088
321	0.0007211122048
322	0.0007174899019
323	0.0007174899019
324	0.0007129584554
325	0.0007088384053
326	0.0007045024509
327	0.0007044969191
328	0.0007045233056
329	0.0007044887321
330	0.0007045062125
331	0.0007044938214
332	0.0007044934341
333	0.0007007565686
334	0.000700762377
335	0.0007007442882
336	0.0007007509263
337	0.0006968183473
338	0.0006926476817
339	0.0006926476817
340	0.0006926476817
341	0.0006926393841
342	0.0006876253473
343	0.0006876253473
344	0.0006876124583
345	0.0006876322067
346	0.0006876197603
347	0.0006876241303
348	0.000683547062
349	0.0006788964615
350	0.0006741421405
351	0.0006741433022
352	0.0006741280899
353	0.0006707729154
354	0.0006707713665
355	0.0006707761238
356	0.0006707671623
357	0.0006707574265
358	0.0006707491288
359	0.0006707491288
360	0.0006707551584
361	0.0006707487969
362	0.0006657803971
363	0.0006657806184
364	0.0006657719336
365	0.0006657729846
366	0.0006657631381
367	0.000665764521
368	0.0006619369348
369	0.0006582450424
370	0.0006582450424
371	0.0006582394
372	0.0006582447658
373	0.0006582294429
374	0.0006582436042
375	0.0006582388469
376	0.0006582178262
377	0.0006582232473
378	0.0006582166645
379	0.0006582247409
380	0.0006582115753
381	0.0006582115753
382	0.0006582095839
383	0.000658214839
384	0.0006582085328
385	0.0006581953673
386	0.0006534734624
387	0.0006534577522
388	0.0006534648882
389	0.0006534648882
390	0.0006488400656
391	0.0006488368019
392	0.0006452748504
393	0.0006452738547
394	0.0006452749058
395	0.0006452699272
396	0.0006452723058
397	0.0006452723058
398	0.0006452723058
399	0.0006452599147
400	0.0006452599147
401	0.0006452645614
402	0.000645246196
403	0.0006452424897
404	0.0006412688098
405	0.000641275282
406	0.000641275282
407	0.000641275282
408	0.0006412747288
409	0.0006412669843
410	0.0006412746735
411	0.0006412638312
412	0.0006412878391
413	0.0006412618951
414	0.0006412618951
415	0.0006412755586
416	0.0006412722395
417	0.0006412736224
418	0.0006412565846
419	0.000641241317
420	0.0006412420361
421	0.0006412545932
422	0.0006403097697
423	0.0006403081102
424	0.0006403131994
425	0.0006403072251
426	0.0006402927319
427	0.0006402944467
428	0.0006402988168
429	0.0006402909617
430	0.0006402909617
431	0.0006402908511
432	0.0006402797876
433	0.0006357068529
434	0.0006357068529
435	0.0006357068529
436	0.000635699385
437	0.000635692249
438	0.0006356793601
439	0.0006356675221
440	0.0006356713943
441	0.0006356703433
442	0.0006356718369
443	0.0006356717816
444	0.0006356717816
445	0.0006356578969
446	0.0006323409468
447	0.0006323340321
448	0.0006323278918
449	0.0006323345299
450	0.000632319207
451	0.0006323220282
452	0.0006323220282
453	0.0006323233005
454	0.0006275286531
455	0.0006275154875
456	0.000627497454
457	0.0006275014368
458	0.0006275082962
459	0.0006274818544
460	0.0006274988922
461	0.0006275053091
462	0.0006275053091
463	0.0006275002752
464	0.0006247603423
465	0.0006247585168
466	0.0006247457938
467	0.0006247603976
468	0.00062475907
469	0.0006247500532
470	0.0006247564701
471	0.000624758019
472	0.0006247490022
473	0.0006247478405
474	0.0006247264327
475	0.0006247331261
476	0.0006247331261
477	0.0006247346197
478	0.000624722837
479	0.0006247244965
480	0.0006247260454
481	0.0006247260454
482	0.0006247260454
483	0.0006247254369
484	0.0006247237774
485	0.0006213979212
486	0.0006213833727
487	0.0006213886279
488	0.0006213938277
489	0.0006213938277
490	0.0006213938277
491	0.000621377509
492	0.0006213821557
493	0.0006213767899
494	0.0006179411284
495	0.0006179514175
496	0.0006179409625
497	0.0006179353754
498	0.000617947324
499	0.0006179316138
500	0.0006179349328
501	0.0006179394689
502	0.0006179240906
503	0.0006179170653
504	0.0006179230949
505	0.0006179276309
506	0.0006179276309
507	0.000617918061
508	0.0006179101506
509	0.0006179009679
510	0.0006179020742
511	0.000617902738
512	0.0006178959893
513	0.0006178765175
514	0.0006178753005
515	0.0006178817174
516	0.0006178738623
517	0.0006178692156
518	0.0006178645136
519	0.0006178624669
520	0.0006178624669
521	0.0006178624669
522	0.0006178567138
523	0.0006178567138
524	0.0006178612499
525	0.0006178459822
526	0.0006178459822
527	0.0006178548884
528	0.0006178548884
529	0.0006178377952
530	0.0006178533395
531	0.0006178474205
532	0.000617846812
533	0.000617834089
534	0.0006178391229
535	0.0006178256254
536	0.0006178256254
537	0.0006178386803
538	0.0006178266211
539	0.0006178292763
540	0.0006178292763
541	0.0006178114641
542	0.0006178105237
543	0.00061780726
544	0.0006178122385
545	0.0006178034984
546	0.0006178044941
547	0.0006177887286
548	0.0006177958092
549	0.0006177904434
550	0.0006177864053
551	0.0006177882307
552	0.0006177882307
553	0.0006177939284
554	0.0006177763928
555	0.0006177803756
556	0.0006177791033
557	0.0006177603507
558	0.0006177711929
559	0.0006177711929
560	0.0006177648867
561	0.000617760406
562	0.0006177460788
563	0.0006177460788
564	0.0006177543764
565	0.0006177543764
566	0.0006177543764
567	0.0006177422065
568	0.0006177500616
569	0.0006177411002
570	0.0006177411002
571	0.0006177595763
572	0.0006177433129
573	0.0006177332451
574	0.0006177251687
575	0.0006177407683
576	0.000617719637
577	0.0006177292622
578	0.0006177271602
579	0.0006177413215
580	0.0006177149903
581	0.0006177258879
582	0.0006177249475
583	0.0006177031524
584	0.0006177106202
585	0.0006177106202
586	0.0006177028205
587	0.0006177053651
588	0.0006177053651
589	0.000617714935
590	0.0006177050332
591	0.0006177143265
592	0.0006176999993
593	0.0006176934165
594	0.0006176960717
595	0.0006176920335
596	0.0006176920335
597	0.0006176902081
598	0.0006176902081
599	0.0006176902081
600	0.000617682353
601	0.000617682353
602	0.0006176876081
603	0.0006176876081
604	0.0006176840125
605	0.0006176742766
606	0.0006176845657
607	0.0006176898762
608	0.0006176606685
609	0.0006176747192
610	0.0006176695193
611	0.0006176709576
612	0.000617669298
613	0.0006176737788
614	0.0006176726724
615	0.0006176640429
616	0.0006176499922
617	0.0006176499922
618	0.0006176524262
619	0.0006176455115
620	0.000617664762
621	0.0006176534772
622	0.0006176534772
623	0.0006176416393
624	0.0006176416393
625	0.0006176434094
626	0.0006176434094
627	0.0006176419712
628	0.0006176378777
629	0.0006176342267
630	0.0006176264269
631	0.0006176264269
632	0.0006176162485
633	0.0006176224994
634	0.0006176127635
635	0.0006176240483
636	0.0006176240483
637	0.0006176029723
638	0.0006176029723
639	0.0006176032489
640	0.0006176036914
641	0.0006176146443
642	0.0006176130401
643	0.000617593513
644	0.0006176085594
645	0.0006176113806
646	0.0006176124316
647	0.0006176124316
648	0.0006176067892
649	0.0006176096104
650	0.0006175903599
651	0.0006175876494
652	0.0006175998192
653	0.0006175998192
654	0.0006176021425
655	0.0006175845516
656	0.0006175887004
657	0.0006175883685
658	0.0006175921854
659	0.0006175764199
660	0.0006175775816
661	0.0006175775816
662	0.0006175775816
663	0.0006175775816
664	0.0006175775816
665	0.0006175775816
666	0.0006175937343
667	0.0006175937343
668	0.0006175744838
669	0.0006175846069
670	0.0006175821729
671	0.0006175825048
672	0.000617575922
673	0.0006175639734
674	0.0006175744838
675	0.0006175664074
676	0.0006175733221
677	0.0006175649692
678	0.0006175649692
679	0.0006175716073
680	0.0006175588842
681	0.0006175605991
682	0.0006175523568
683	0.0006175402422
684	0.000617549259
685	0.0006175545141
686	0.0006175345445
687	0.0006175345445
688	0.0006175376423
689	0.0006175458846
690	0.0006175425102
691	0.0006175406848
692	0.0006175313914
693	0.0006175227619
694	0.0006175353743
695	0.0006175190556
696	0.000617514077
697	0.000617514077
698	0.0006175042858
699	0.0006175042858
700	0.0006175042858
701	0.0006175175067
702	0.0006175086006
703	0.0006175086006
704	0.0006175037327
705	0.0006174965967
706	0.0006175069964
707	0.0006174947159
708	0.0006175051156
709	0.0006175051156
710	0.0006175051156
711	0.0006175085453
712	0.0006175085453
713	0.0006174982562
714	0.0006174920053
715	0.0006175055581
716	0.0006174884097
717	0.0006174715378
718	0.0006174814397
719	0.0006174866395
720	0.000617474359
721	0.0006174974818
722	0.0006174748569
723	0.0006174828226
724	0.0006174792823
725	0.0006174570447
726	0.0006174712613
727	0.0006174666699
728	0.0006174561596
729	0.0006174596999
730	0.0006174620785
731	0.0006174585935
732	0.0006174447088
733	0.0006174520661
734	0.000617458151
735	0.0006174486917
736	0.0006174503512
737	0.0006174450407
738	0.0006174478066
739	0.0006174427174
740	0.0006174432153
741	0.0006174330368
742	0.0006174330368
743	0.0006174341985
744	0.0006174368537
745	0.0006174260115
746	0.0006174195394
747	0.0006174286114
748	0.0006174244626
749	0.0006174253477
750	0.0006174126247
751	0.0006174129566
752	0.000617417216
753	0.000617406927
754	0.0006174273945
755	0.0006174273945
756	0.0006174063185
757	0.0006174070929
758	0.0006174059312
759	0.0006174059312
760	0.0006173996804
761	0.0006173982974
762	0.0006174006761
763	0.0006174039398
764	0.0006173883956
765	0.0006173883956
766	0.0006173883956
767	0.0006173883956
768	0.0006173895019
769	0.000617399791
770	0.0006173868467
771	0.0006173837489
772	0.0006173757832
773	0.0006173710259
774	0.0006173742343
775	0.0006173742343
776	0.0006173693664
777	0.0006173672643
778	0.0006173625623
779	0.0006173562561
780	0.0006173706387
781	0.00061736826
782	0.00061736826
783	0.0006173452479
784	0.000617347184
785	0.000617347184
786	0.0006173539881
787	0.0006173522179
788	0.0006173522732
789	0.0006173470181
790	0.0006173470181
791	0.0006173438097
792	0.0006173612347
793	0.0006173318611
794	0.0006173318611
795	0.0006173321377
796	0.000617341265
797	0.0006173440309
798	0.0006173433671
799	0.0006173433671
800	0.0006173283207
801	0.0006173257761
802	0.0006173195253
803	0.0006173113383
804	0.0006172993344
805	0.0006173120574
806	0.0006173069682
807	0.0006173040363
808	0.0006172990025
809	0.0006173003301
810	0.0006173059171
811	0.0006172840667
812	0.0006172898197
813	0.0006172898197
814	0.0006172819093
815	0.0006172883815
816	0.0006172820753
817	0.000617294909
818	0.0006172869985
819	0.0006172835135
820	0.0006172854497
821	0.0006172679693
822	0.0006172747734
823	0.0006172731138
824	0.0006172810796
825	0.00061727245
826	0.000617271233
827	0.000617271233
828	0.0006172817987
829	0.0006172763776
830	0.0006172687991
831	0.0006172782031
832	0.0006172694629
833	0.0006172668076
834	0.0006172733351
835	0.0006172547484
836	0.0006172547484
837	0.0006172506549
838	0.0006172584547
839	0.0006172618291
840	0.000617260944
841	0.000617260944
842	0.0006172495486
843	0.0006172475571
844	0.0006172475571
845	0.0006172462295
846	0.000617240034
847	0.0006172317363
848	0.0006172337278
849	0.0006172337278
850	0.000617226979
851	0.0006172231068
852	0.0006172216685
853	0.0006172216685
854	0.0006172216685
855	0.0006172216685
856	0.000617226979
857	0.0006172351107
858	0.0006172196218
859	0.0006172210047
860	0.0006172198984
861	0.0006172062903
862	0.0006172062903
863	0.000617211988
864	0.0006171947842
865	0.0006171985458
866	0.0006172008138
867	0.0006172008138
868	0.000617197882
869	0.0006171961672
870	0.0006171838867
871	0.000617180291
872	0.0006171791294
873	0.0006171791294
874	0.0006171846611
875	0.0006171801804
876	0.0006171734316
877	0.0006171648021
878	0.0006171648021
879	0.0006171702232
880	0.0006171702232
881	0.0006171561726
882	0.0006171608192
883	0.0006171608192
884	0.0006171463814
885	0.0006171431176
886	0.0006171441687
887	0.0006171494792
888	0.000617137254
889	0.000617137254
890	0.0006171520238
891	0.0006171334371
892	0.0006171341562
893	0.0006171393007
894	0.0006171293989
895	0.0006171217651
896	0.0006171211566
897	0.0006171187779
898	0.0006171271862
899	0.0006171137993
900	0.0006171095952
901	0.000617116012
902	0.0006171197183
903	0.0006171097058
904	0.0006170979785
905	0.0006171029018
906	0.0006170998593
907	0.0006171227608
