iter	Logloss
0	0.5496523002
1	0.4440507993
2	0.3660814704
3	0.3199429902
4	0.2840353156
5	0.2458721287
6	0.2148757285
7	0.1961930907
8	0.1810746678
9	0.1688856007
10	0.1604606928
11	0.152855314
12	0.146855354
13	0.1404479635
14	0.134175941
15	0.1311073522
16	0.1265989153
17	0.1232608758
18	0.1205306601
19	0.117583956
20	0.1157442168
21	0.1141696119
22	0.1124026437
23	0.1108593745
24	0.1088735462
25	0.1077180756
26	0.1069275666
27	0.1057988438
28	0.1048003911
29	0.1037407169
30	0.1027458227
31	0.1016061826
32	0.1007333193
33	0.09938917754
34	0.09854744217
35	0.09789441977
36	0.09727273897
37	0.09645213215
38	0.09575355772
39	0.09511917423
40	0.0946224301
41	0.09411547962
42	0.0934604243
43	0.09281666851
44	0.09229225697
45	0.09181926919
46	0.09144973773
47	0.09087112581
48	0.09019729404
49	0.08981975183
50	0.0894076413
51	0.08865359246
52	0.08798545226
53	0.08745026862
54	0.08691926603
55	0.08655405256
56	0.08603701283
57	0.08557302531
58	0.0850797672
59	0.08475577328
60	0.0845310846
61	0.08402287457
62	0.08365647838
63	0.08318907043
64	0.08249184527
65	0.08206318228
66	0.0816362335
67	0.08131366921
68	0.08092696628
69	0.08059481046
70	0.08018238287
71	0.07981494307
72	0.07933853213
73	0.078818131
74	0.07845607434
75	0.07817456831
76	0.0776478166
77	0.07724135774
78	0.07672108774
79	0.0763230243
80	0.07596559376
81	0.0756223676
82	0.07535449627
83	0.07488066978
84	0.07443706304
85	0.07396756846
86	0.07359090578
87	0.07341080778
88	0.07303786221
89	0.07270814868
90	0.07248201043
91	0.07209421302
92	0.07170236783
93	0.07133644548
94	0.07099814555
95	0.07077894493
96	0.07053347309
97	0.07020947705
98	0.06976253653
99	0.06935135945
100	0.06892547474
101	0.06865309457
102	0.0682769363
103	0.06792160524
104	0.06732594164
105	0.06689375818
106	0.06650378245
107	0.06605574437
108	0.0657816763
109	0.06534890363
110	0.06496929219
111	0.06455470355
112	0.06427609783
113	0.06402359682
114	0.06372070532
115	0.06333910581
116	0.06302906346
117	0.06259905388
118	0.06229253805
119	0.06208748471
120	0.06175401423
121	0.06148643538
122	0.06126653317
123	0.06082526713
124	0.06037517796
125	0.06004960875
126	0.0597959948
127	0.05958033389
128	0.05932699966
129	0.0591638332
130	0.05883161011
131	0.05861448692
132	0.05843743451
133	0.05814999661
134	0.05778550306
135	0.05743057327
136	0.05714875514
137	0.05690307773
138	0.05666949015
139	0.0565417267
140	0.05623806201
141	0.05584142431
142	0.05562124129
143	0.05537932836
144	0.05515310743
145	0.0548514085
146	0.05454007784
147	0.05421777422
148	0.05389671447
149	0.05363296768
150	0.05335143875
151	0.05315007529
152	0.05292802305
153	0.05261239228
154	0.05229919959
155	0.05212368518
156	0.05194320038
157	0.05174216693
158	0.05152450194
159	0.05130275398
160	0.05098930382
161	0.0508047832
162	0.05059514145
163	0.05027431709
164	0.05009824171
165	0.04981114991
166	0.04957194697
167	0.0491792913
168	0.04889214463
169	0.0486491914
170	0.04840766906
171	0.04814316817
172	0.04800233665
173	0.0476952744
174	0.04745211375
175	0.04720750931
176	0.04693392524
177	0.04661131582
178	0.04633905475
179	0.04598497887
180	0.04581102283
181	0.04560932703
182	0.04536095897
183	0.04497504902
184	0.04490874878
185	0.04473087637
186	0.04455041513
187	0.04429382702
188	0.04414853539
189	0.04408711659
190	0.04389485457
191	0.04378233162
192	0.04358096005
193	0.04340134396
194	0.04330927888
195	0.0430339359
196	0.04284206902
197	0.04254236766
198	0.04226733365
199	0.04215519769
