iter	Passed	Remaining
0	61	12156
1	68	6806
2	74	4870
3	78	3870
4	83	3263
5	88	2854
6	92	2560
7	97	2342
8	102	2171
9	107	2033
10	111	1918
11	116	1823
12	120	1739
13	125	1667
14	129	1603
15	134	1546
16	139	1499
17	143	1455
18	148	1416
19	153	1380
20	158	1347
21	163	1319
22	167	1290
23	172	1263
24	176	1237
25	181	1213
26	186	1192
27	190	1171
28	195	1151
29	199	1133
30	204	1115
31	209	1099
32	214	1083
33	218	1068
34	223	1052
35	227	1037
36	232	1022
37	236	1010
38	241	997
39	246	984
40	250	972
41	255	961
42	260	949
43	264	937
44	269	927
45	273	916
46	278	906
47	283	896
48	287	887
49	292	877
50	297	868
51	301	859
52	306	849
53	311	841
54	315	832
55	320	824
56	325	815
57	329	807
58	334	799
59	338	790
60	343	782
61	348	774
62	352	767
63	357	760
64	362	752
65	366	745
66	371	737
67	376	730
68	381	723
69	385	716
70	390	709
71	395	702
72	399	695
73	404	688
74	409	681
75	413	675
76	418	668
77	423	661
78	427	655
79	432	648
80	436	641
81	441	635
82	446	628
83	450	622
84	455	616
85	460	610
86	464	603
87	469	597
88	474	591
89	478	585
90	483	579
91	487	572
92	492	566
93	497	560
94	501	554
95	506	548
96	511	542
97	515	536
98	520	530
99	525	525
100	529	519
101	534	513
102	538	507
103	543	501
104	548	495
105	552	490
106	557	484
107	562	479
108	567	473
109	571	467
110	576	462
111	580	456
112	585	450
113	590	445
114	594	439
115	599	433
116	603	428
117	608	422
118	613	417
119	617	411
120	622	406
121	627	400
122	631	395
123	636	389
124	640	384
125	645	379
126	650	373
127	654	368
128	659	362
129	664	357
130	668	352
131	673	346
132	678	341
133	682	336
134	687	330
135	691	325
136	696	320
137	701	315
138	706	309
139	710	304
140	715	299
141	720	294
142	725	289
143	729	283
144	734	278
145	739	273
146	744	268
147	748	263
148	753	257
149	758	252
150	762	247
151	767	242
152	772	237
153	776	232
154	781	226
155	786	221
156	790	216
157	795	211
158	799	206
159	804	201
160	809	195
161	813	190
162	818	185
163	822	180
164	827	175
165	832	170
166	836	165
167	841	160
168	846	155
169	850	150
170	855	145
171	860	140
172	864	134
173	869	129
174	873	124
175	879	119
176	883	114
177	888	109
178	893	104
179	897	99
180	902	94
181	907	89
182	911	84
183	916	79
184	920	74
185	925	69
186	930	64
187	934	59
188	939	54
189	944	49
190	949	44
191	953	39
192	958	34
193	963	29
194	967	24
195	972	19
196	977	14
197	982	9
198	986	4
199	991	0
