iter	Passed	Remaining
0	156	156652
1	174	86982
2	180	59909
3	237	59087
4	272	54297
5	292	48467
6	301	42769
7	329	40833
8	332	36664
9	406	40260
10	427	38420
11	429	35363
12	448	34072
13	451	31765
14	455	29893
15	468	28806
16	478	27661
17	487	26605
18	489	25285
19	499	24472
20	501	23389
21	531	23642
22	535	22745
23	541	22020
24	543	21208
25	549	20602
26	595	21456
27	607	21088
28	613	20527
29	616	19935
30	638	19956
31	647	19594
32	649	19043
33	651	18522
34	690	19028
35	693	18573
36	697	18161
37	700	17731
38	703	17337
39	708	16992
40	745	17445
41	748	17063
42	751	16724
43	780	16951
44	782	16602
45	784	16266
46	814	16510
47	891	17686
48	905	17577
49	932	17710
50	936	17417
51	940	17144
52	943	16850
53	955	16732
54	973	16723
55	987	16651
56	1022	16909
57	1075	17467
58	1086	17323
59	1101	17257
60	1110	17087
61	1114	16868
62	1167	17368
63	1170	17124
64	1188	17090
65	1191	16861
66	1211	16864
67	1218	16695
68	1220	16465
69	1254	16662
70	1281	16762
71	1291	16649
72	1293	16431
73	1307	16366
74	1326	16358
75	1342	16324
76	1367	16396
77	1377	16278
78	1391	16221
79	1427	16415
80	1429	16221
81	1445	16181
82	1449	16018
83	1453	15851
84	1469	15821
85	1499	15932
86	1505	15795
87	1508	15628
88	1510	15460
89	1513	15302
90	1517	15160
91	1570	15501
92	1605	15662
93	1608	15501
94	1611	15354
95	1615	15213
96	1617	15062
97	1630	15005
98	1633	14862
99	1642	14779
100	1645	14642
101	1669	14696
102	1672	14563
103	1675	14435
104	1685	14370
105	1712	14440
106	1765	14734
107	1769	14611
108	1800	14720
109	1817	14706
110	1825	14617
111	1834	14545
112	1873	14705
113	1883	14635
114	1966	15136
115	2000	15247
116	2089	15766
117	2106	15744
118	2129	15767
119	2157	15819
120	2196	15957
121	2201	15843
122	2203	15713
123	2219	15683
124	2226	15585
125	2248	15595
126	2256	15513
127	2262	15412
128	2269	15325
129	2286	15301
130	2308	15310
131	2335	15356
132	2347	15301
133	2349	15185
134	2357	15105
135	2363	15014
136	2395	15088
137	2398	14979
138	2408	14918
139	2418	14855
140	2421	14753
141	2435	14717
142	2459	14739
143	2470	14685
144	2479	14622
145	2482	14518
146	2486	14430
147	2489	14328
148	2518	14386
149	2537	14378
150	2560	14398
151	2578	14386
152	2606	14427
153	2613	14355
154	2628	14329
155	2753	14896
156	2757	14808
157	2783	14832
158	2812	14878
159	2849	14960
160	2871	14964
161	2901	15010
162	2922	15006
163	2924	14909
164	2929	14825
165	2947	14809
166	2954	14739
167	3013	14923
168	3016	14834
169	3024	14765
170	3045	14765
171	3057	14719
172	3098	14813
173	3115	14791
174	3142	14812
175	3199	14977
176	3201	14884
177	3211	14830
178	3238	14853
179	3292	15000
180	3298	14926
181	3315	14903
182	3342	14924
183	3383	15004
184	3387	14923
185	3389	14835
186	3450	15001
187	3481	15036
188	3485	14955
189	3505	14945
190	3508	14858
191	3514	14789
192	3551	14851
193	3557	14779
194	3563	14710
195	3595	14749
196	3658	14914
197	3664	14842
198	3669	14768
199	3673	14694
200	3676	14614
201	3679	14535
202	3694	14503
203	3719	14513
204	3722	14434
205	3733	14390
206	3780	14483
207	3792	14441
208	3859	14605
209	3861	14526
210	3865	14455
211	3868	14377
212	3878	14331
213	3916	14384
214	3918	14307
215	3926	14253
216	3929	14177
217	3963	14217
218	3968	14153
219	4001	14186
220	4029	14202
221	4035	14144
222	4038	14070
223	4052	14040
224	4069	14015
225	4071	13942
226	4111	14001
227	4122	13958
228	4177	14066
229	4209	14092
230	4213	14027
231	4225	13986
232	4243	13968
233	4246	13902
234	4277	13924
235	4294	13901
236	4297	13836
237	4313	13811
238	4353	13862
239	4368	13832
240	4376	13782
241	4378	13714
242	4402	13715
243	4413	13674
244	4433	13661
245	4436	13599
246	4490	13688
247	4493	13624
248	4503	13582
249	4505	13517
250	4509	13457
251	4578	13591
252	4588	13547
253	4593	13492
254	4605	13456
255	4609	13395
256	4644	13426
257	4652	13379
258	4656	13321
259	4669	13291
260	4672	13229
261	4689	13209
262	4693	13151
263	4695	13091
264	4715	13078
265	4759	13132
266	4768	13092
267	4812	13143
268	4823	13106
269	4826	13050
270	4835	13007
271	4842	12961
272	4851	12919
273	4860	12878
274	4901	12923
275	4905	12866
276	4910	12817
277	4920	12779
278	4925	12728
279	4929	12677
280	4934	12625
281	4937	12572
282	4941	12519
283	4950	12480
284	4957	12436
285	4961	12385
286	4965	12335
287	4980	12312
288	4982	12257
289	4987	12211
290	4993	12167
291	5009	12145
292	5011	12091
293	5013	12038
294	5015	11986
295	5018	11936
296	5020	11884
297	5023	11833
298	5028	11788
299	5030	11737
300	5053	11734
301	5063	11702
302	5082	11691
303	303	5244	12304	304	5252	11968
305	5270	11953
306	5287	11934
307	5305	11919
308	5337	11935
309	5340	11887
310	5360	11875
311	5370	11841
312	5379	11808
313	5400	11798
314	5404	11752
315	5419	11316	316	5422	11317	317	5433	11653
318	5437	11608
319	5442	11566
320	5445	11518
321	5506	11594
322	5524	11579
323	5528	11535
324	5563	11555
325	5573	11524
326	5579	11482
327	5594	11461
328	5611	11445
329	5618	11406
330	5628	11375
331	5642	11352
332	5682	11381
333	5684	11335
334	5688	11292
335	5705	11275
336	5709	11233
337	5715	11194
338	5723	11159
339	5727	11118
340	5733	11081
341	5737	11037
342	5744	11003
343	5778	11018
344	5784	10981
345	5809	10980
346	5811	10937
347	5831	10924
348	5870	10950
349	5906	10969
350	5951	11004
351	5955	10962
352	5958	10920
353	5960	10876
354	6012	10923
355	6059	10961
356	6061	10917
357	6067	10880
358	6076	10848
359	6123	10885
360	6126	10844
361	6143	10827
362	6160	10811
363	6201	10835
364	6220	10822
365	6242	10814
366	6244	10771
367	6249	10733
368	6256	10698
369	6298	10724
370	6314	10706
371	6317	10664
372	6338	10654
373	6341	10614
374	6347	10578
375	6351	10540
376	6353	10499
377	6382	10502
378	6474	10609
379	6512	10625
380	6521	10595
381	6532	10568
382	6579	10599
383	6583	10560
384	6605	10552
385	6612	10517
386	6614	10477
387	6627	10454
388	6656	10454
389	6658	10414
390	6660	10373
391	6662	10333
392	6665	10295
393	6668	10257
394	6673	10221
395	6676	10182
396	6713	10197
397	6737	10190
398	6740	10152
399	6742	10114
400	6744	10075
401	6760	10056
402	6765	10022
403	6772	9990
404	6774	9952
405	6785	9927
406	6808	9919
407	6871	9970
408	6875	9934
409	6879	9900
410	6883	9864
411	6938	9902
412	6940	9864
413	6951	9840
414	7006	9876
415	7012	9843
416	7015	9808
417	7019	9773
418	7024	9740
419	7033	9713
420	7036	9676
421	7039	9641
422	7042	9606
423	7044	9570
424	7077	9576
425	7085	9546
426	7089	9512
427	7091	9477
428	7121	9478
429	7123	9443
430	7143	9430
431	7159	9414
432	7167	9385
433	7178	9361
434	7180	9325
435	7187	9298
436	7194	9269
437	7208	9249
438	7211	9215
439	7214	9182
440	7221	9154
441	7229	9127
442	7234	9096
443	7247	9075
444	7254	9047
445	7258	9016
446	7262	8984
447	7266	8953
448	7284	8939
449	7290	8911
450	7295	8881
451	7298	8848
452	7302	8817
453	7313	8795
454	7317	8764
455	7329	8744
456	7331	8711
457	7337	8683
458	7368	8684
459	7373	8655
460	7399	8651
461	7428	8650
462	7430	8618
463	7434	8588
464	7444	8564
465	7448	8535
466	7456	8510
467	7473	8495
468	7476	8465
469	7496	8453
470	7498	8422
471	7500	8390
472	7528	8388
473	7533	8359
474	7540	8334
475	7546	8307
476	7548	8276
477	7550	8245
478	7557	8219
479	7559	8189
480	7570	8168
481	7575	8141
482	7592	8127
483	7599	8101
484	7601	8071
485	7616	8055
486	7623	8030
487	7625	8000
488	7627	7970
489	7629	7941
490	7658	7939
491	7660	7909
492	7662	7880
493	7664	7850
494	7667	7821
495	7669	7792
496	7671	7763
497	7672	7734
498	7679	7710
499	7681	7681
500	7738	7707
501	7743	7681
502	7745	7653
503	7748	7625
504	7766	7612
505	7809	7624
506	7814	7598
507	7829	7583
508	7833	7556
509	7837	7530
510	7867	7528
511	7871	7502
512	7876	7477
513	7881	7452
514	7883	7424
515	7886	7397
516	7911	7391
517	7913	7363
518	7915	7335
519	7920	7311
520	7935	7295
521	7940	7270
522	7944	7245
523	7947	7219
524	7955	7197
525	7965	7178
526	7969	7152
527	7989	7141
528	7995	7118
529	7997	7092
530	8018	7082
531	8036	7069
532	8038	7043
533	8040	7016
534	8045	6992
535	8052	6970
536	8054	6944
537	8058	6919
538	8062	6895
539	8065	6870
540	8069	6846
541	8090	6836
542	8096	6813
543	8125	6811
544	8127	6785
545	8131	6761
546	8133	6735
547	8136	6711
548	8146	6691
549	8153	6670
550	8157	6647
551	8163	6625
552	8166	6601
553	8189	6592
554	8202	6576
555	8221	6565
556	8230	6545
557	8233	6522
558	8235	6497
559	8256	6487
560	8258	6462
561	8260	6438
562	8267	6417
563	8269	6392
564	8285	6379
565	8290	6356
566	8292	6332
567	8296	6309
568	8301	6287
569	8306	6266
570	8334	6261
571	8337	6238
572	8341	6216
573	8344	6193
574	8349	6171
575	8352	6148
576	8363	6131
577	8365	6107
578	8394	6103
579	8395	6079
580	8407	6063
581	8413	6042
582	8416	6020
583	8421	5998
584	8428	5978
585	8429	5955
586	8434	5934
587	8438	5912
588	8440	5889
589	8445	5869
590	8457	5853
591	8459	5830
592	8461	5807
593	8470	5789
594	8472	5766
595	8474	5744
596	8476	5721
597	8488	5706
598	8492	5685
599	8497	5665
600	8519	5656
601	8531	5640
602	8550	5629
603	8556	5609
604	8592	5609
605	8597	5589
606	8602	5569
607	8610	5551
608	8612	5529
609	8614	5507
610	8616	5485
611	8620	5465
612	8627	5446
613	8629	5424
614	8647	5413
615	8649	5391
616	8652	5370
617	8655	5350
618	8663	5332
619	8668	5313
620	8673	5293
621	8678	5273
622	8680	5252
623	8683	5232
624	8685	5211
625	8687	5190
626	8689	5169
627	8693	5149
628	8697	5130
629	8708	5114
630	8715	5096
631	8728	5082
632	8737	5065
633	8744	5047
634	8748	5028
635	8756	5011
636	8789	5008
637	8791	4988
638	8796	4969
639	8799	4949
640	8803	4930
641	8806	4910
642	8837	4906
643	8843	4888
644	8845	4868
645	8873	4862
646	8875	4842
647	8877	4822
648	8881	4803
649	8883	4783
650	8947	4796
651	8953	4779
652	8959	4760
653	8960	4740
654	8964	4722
655	8968	4703
656	8999	4698
657	9001	4678
658	9003	4658
659	9006	4639
660	9010	4621
661	9012	4601
662	9020	4585
663	9048	4578
664	9050	4559
665	9052	4539
666	9074	4530
667	9076	4511
668	9078	4491
669	9079	4472
670	9081	4452
671	9098	4440
672	9100	4421
673	9102	4402
674	9113	4387
675	9115	4368
676	9119	4350
677	9121	4332
678	9124	4313
679	9135	4299
680	9144	4283
681	9147	4265
682	9149	4246
683	9163	4233
684	9179	4221
685	9180	4202
686	9186	4185
687	9189	4167
688	9191	4148
689	9194	4130
690	9197	4113
691	9201	4095
692	9203	4077
693	9206	4059
694	9215	4044
695	9217	4026
696	9220	4008
697	9228	3992
698	9245	3981
699	9259	3968
700	9320	3975
701	9323	3957
702	9325	3939
703	9327	3921
704	9332	3905
705	9335	3887
706	9349	3874
707	9373	3865
708	9388	3853
709	9400	3839
710	9418	3828
711	9433	3815
712	9435	3797
713	9495	3803
714	9504	3788
715	9506	3770
716	9512	3754
717	9524	3740
718	9527	3723
719	9529	3705
720	9545	3693
721	9548	3676
722	9555	3661
723	9579	3651
724	9584	3635
725	9586	3618
726	9591	3601
727	9593	3584
728	9596	3567
729	9601	3551
730	9621	3540
731	9631	3526
732	9639	3511
733	9647	3496
734	9653	3480
735	9684	3473
736	9686	3456
737	9688	3439
738	9692	3423
739	9697	3407
740	9699	3390
741	9703	3373
742	9720	3362
743	9727	3347
744	9733	3331
745	9737	3315
746	9751	3302
747	9794	3299
748	9799	3283
749	9812	3270
750	9818	3255
751	9839	3244
752	9843	3228
753	9859	3216
754	9868	3202
755	9870	3185
756	9893	3175
757	9896	3159
758	9901	3143
759	9904	3127
760	9914	3113
761	9917	3097
762	9919	3081
763	9921	3064
764	9961	3060
765	9968	3045
766	9980	3031
767	9997	3020
768	10001	3004
769	10006	2988
770	10011	2973
771	10014	2957
772	10016	2941
773	10026	2927
774	10035	2913
775	10045	2899
776	10048	2883
777	10052	2868
778	10059	2853
779	10063	2838
780	10070	2823
781	10072	2807
782	10078	2793
783	10082	2777
784	10089	2763
785	10099	2749
786	10111	2736
787	10114	2721
788	10116	2705
789	10118	2689
790	10127	2675
791	10131	2660
792	10133	2645
793	10149	2633
794	10153	2618
795	10164	2605
796	10176	2592
797	10180	2577
798	10184	2561
799	10187	2546
800	10189	2531
801	10192	2516
802	10198	2502
803	10224	2492
804	10228	2477
805	10238	2464
806	10241	2449
807	10258	2437
808	10260	2422
809	10269	2408
810	10271	2393
811	10314	2388
812	10317	2373
813	10318	2357
814	10320	2342
815	10339	2331
816	10348	2317
817	10351	2303
818	10356	2288
819	10360	2274
820	10367	2260
821	10373	2246
822	10376	2231
823	10380	2217
824	10399	2206
825	10402	2191
826	10449	2185
827	10455	2171
828	10494	2164
829	10514	2153
830	10518	2139
831	10521	2124
832	10524	2109
833	10527	2095
834	10529	2080
835	10531	2065
836	10551	2054
837	10568	2043
838	10585	2031
839	10609	2020
840	10615	2006
850	10460	1831
851	10480	1820
843	10637	1966
844	10650	1953
845	10659	1940
846	10687	1930
847	10689	1916
848	10698	1902
849	10706	1889
859	10576	1721
851	10722	1862
861	10590	1695
862	10597	1682
863	10606	1669
864	10616	1656
865	10631	1645
866	10660	1635
867	10663	1621
868	10666	1607
869	10684	1596
870	10691	1583
871	10693	1569
863	10842	1706
864	10867	1696
865	10881	1683
866	10885	1669
867	10892	1656
868	10896	1642
869	10914	1630
870	10993	1628
871	11000	1614
872	11003	1600
873	11007	1586
874	11021	1574
875	11025	1560
876	11042	1548
877	11044	1534
878	11059	1522
879	11070	1509
880	11090	1497
881	11092	1484
882	11095	1470
883	11097	1456
884	11104	1442
885	11107	1429
886	11113	1415
887	11145	1405
888	11155	1392
889	11190	1383
890	11196	1369
891	11202	1356
892	11205	1342
893	11217	1330
894	11222	1316
895	11231	1303
896	11242	1290
897	11261	1279
898	11263	1265
899	11266	1251
900	11268	1238
901	11275	1225
902	11298	1213
903	11300	1200
904	11302	1186
905	11304	1172
906	11308	1159
907	11322	1147
908	11345	1135
909	11368	1124
910	11391	1112
911	11397	1099
912	11400	1086
913	11408	1073
914	11411	1060
915	11415	1046
916	11428	1034
917	11431	1021
918	11441	1008
919	11446	995
920	11449	982
921	11453	968
922	11468	956
923	11472	943
924	11474	930
925	11476	917
926	11490	904
927	11496	891
928	11499	878
929	11511	866
930	11526	854
931	11528	841
932	11531	828
933	11552	816
934	11555	803
935	11559	790
936	11573	778
937	11593	766
938	11595	753
93948	11378	611
949	11381	599
950	11385	586
951	11387	574
952	11392	561
953	11396	549
954	11399	537
955	11402	52949957	11546	506
958	11585	495
959	11613	483
960	11626	471
961	11629	459
962	11635	447
963	11638	434
964	11644	422
965	11646	409
966	11652	397
967	11660	385
968	11671	373
969	11675	361
970	11691	349
971	11696	336
972	11702	324
973	11706	312
974	11709	300
975	11723	288
976	11730	276
977	11733	263
978	11736	251
979	11744	239
980	11768	227
981	11778	215
982	11787	203
983	11790	191
984	11797	179
985	11807	167
986	11812	155
987	11823	143
988	11831	131
989	11834	119
990	11836	107
991	11838	95
992	11843	83
993	11853	71
994	11860	59
995	11862	47
996	11865	35
997	11867	23
998	11869	11
999	11871	0
52	120
990	11962	108
991	11964	96
992	11973	84
993	11975	72
994	11978	60
995	11981	48
996	11984	36
997	11987	24
998	11989	12
999	11996	0
