iter	Passed	Remaining
0	64	12791
1	73	7287
2	80	5263
3	85	4192
4	90	3510
5	94	3062
6	99	2734
7	103	2489
8	108	2299
9	113	2148
10	117	2020
11	122	1913
12	126	1822
13	131	1743
14	135	1675
15	140	1614
16	144	1559
17	149	1510
18	153	1465
19	158	1424
20	162	1388
21	167	1354
22	171	1322
23	176	1293
24	180	1265
25	185	1240
26	189	1216
27	194	1194
28	198	1172
29	202	1146
30	205	1121
31	208	1096
32	212	1073
33	215	1052
34	218	1031
35	222	1011
36	225	993
37	230	980
38	233	962
39	236	945
40	239	929
41	243	915
42	246	900
43	249	885
44	253	871
45	256	858
46	259	845
47	263	833
48	266	821
49	269	808
50	272	797
51	276	786
52	279	775
53	283	767
54	286	756
55	290	746
56	293	736
57	297	727
58	300	718
59	304	709
60	307	700
61	310	692
62	314	683
63	317	674
64	320	666
65	324	658
66	327	650
67	330	642
68	334	634
69	337	627
70	340	619
71	344	611
72	347	604
73	350	597
74	354	590
75	357	583
76	360	576
77	364	569
78	367	562
79	370	556
80	374	549
81	377	543
82	380	536
83	383	530
84	387	523
85	390	517
86	393	511
87	397	505
88	400	499
89	403	493
90	407	487
91	410	482
92	413	476
93	417	470
94	420	464
95	423	459
96	427	453
97	430	448
98	434	442
99	437	437
100	440	431
101	444	426
102	447	421
103	450	416
104	454	411
105	457	405
106	461	400
107	464	395
108	468	390
109	471	385
110	474	380
111	477	375
112	481	370
113	484	365
114	488	360
115	491	355
116	494	350
117	498	346
118	501	341
119	504	336
120	508	331
121	511	326
122	514	322
123	517	317
124	521	312
125	524	308
126	527	303
127	531	298
128	534	294
129	538	289
130	541	285
131	545	280
132	548	276
133	552	271
134	555	267
135	558	262
136	561	258
137	565	254
138	568	249
139	572	245
140	575	240
141	579	236
142	582	232
143	585	227
144	589	223
145	592	219
146	596	214
147	599	210
148	603	206
149	606	202
150	609	197
151	613	193
152	616	189
153	620	185
154	623	181
155	627	176
156	630	172
157	633	168
158	637	164
159	640	160
160	644	156
161	647	151
162	651	147
163	654	143
164	657	139
165	661	135
166	664	131
167	667	127
168	671	123
169	674	119
170	678	114
171	681	110
172	684	106
173	688	102
174	691	98
175	695	94
176	698	90
177	702	86
178	705	82
179	708	78
180	712	74
181	715	70
182	719	66
183	722	62
184	725	58
185	729	54
186	732	50
187	736	46
188	739	43
189	743	39
190	746	35
191	750	31
192	753	27
193	756	23
194	760	19
195	763	15
196	767	11
197	770	7
198	774	3
199	777	0
