iter	Passed	Remaining
0	298	298324
1	496	247994
2	632	210185
3	821	204654
4	898	178739
5	1045	173123
6	1139	161674
7	1341	166329
8	1462	16104099	1564	154867110	1615	145234111	1692	13938212	1787	135697
13	1918	135089
14	2067	135778
15	2163	133072
16	2268	131199
17	2429	132530
18	2524	130358
19	2630	128894
20	2713	126485
21	2830	125832
22	2919	124025
23	2991	121648
24	3051	118993
25	3107	116428
226	3195	115138227	3289	114195228	3375	113009229	3561	115147
30	3734	116726331	3902	118047332	4054	118815333	4192	119110334	4304	11869135	4381	117328
36	4545	118318
37	4634	117320
338	4800	118288
39	4881	117162440	5009	117176441	5129	117012442	5195	115633443	5333	115886
44	5415	114926445	5503	114145446	5608	113726447	5750	11405648	5843	113408
49	6009	114181
50	6126	113997
51	6238	113733
52	6294	112473
53	6396	112051
54	6463	111062
55	6611	111453
56	6807	112614
57	6945	112810
58	7068	112742
59	7214	113019
60	7317	112637
61	7416	112209
62	7477	111214
63	7654	111944
64	7773	111823
65	7922	112111
66	8038	111937
67	8154	111763
68	8260	111450
69	8393	111515
70	8536	111701
71	8636	111320
72	8727	110826
73	8800	110129
74	8928	110114
75	9046	109988
76	9134	109491
77	9194	108681
78	9326	108726
79	9461	108803
80	9557	108438
81	9680	108374
82	9783	108094
83	9893	107887
84	9995	107599
85	10100	107347
86	10165	106679
87	10229	106013
88	10340	105849
89	10423	105391
90	10534	105225
91	10620	104818
92	10798	105309
93	10871	104785
94	11033	105113
95	11153	105033
96	11244	104682
97	11351	104480
98	11455	104254
99	11552	103973
100	11660	103794
101	11788	103783
102	11944	104019
103	11991	103311
104	12066	102851
105	12169	102639
106	12313	102766
107	12470	102997
108	12625	103205
109	12769	103315
110	12833	102782
111	12915	102401
112	13048	102421
113	13149	102196
114	13215	101702
115	13316	101479
116	13449	101506
117	13542	101225
118	13604	100717
119	13690	100393
120	13774	10121	1121	13877	9122	1122	13919	9123	1123	14057	9124	1124	14192	9125	1125	14266	9126	14363	98731
127	1127	14394	9128	1128	14493	9129	14601	97714
130	14723	97671
131	14843	97607
132	14901	97139
133	15015	97038
134	15173	97223
135	15318	97314
136	15359	96752
137	15471	96640
138	15591	96578
139	15663	96219
140	1140	15736	9141	1141	15830	9142	1142	15959	9143	16150	96006
144	16246	95798
145	16345	95609
146	16450	95456
147	16596	95542
148	16721	95500
149	16819	95308
150	16892	94978
151	17077	95276
152	17143	94908
153	17275	94900
154	17399	94854
155	17510	94737
156	17570	94342
157	17689	94267
158	17783	94063
159	1159	17868	9160	1160	18005	93831
161	18091	93586
162	18177	93343
163	18335	93466
164	18465	93444
165	18570	93298
166	18647	93015
167	18704	92633
168	18818	92534
169	18905	92303
170	18989	92060
171	19063	91770
172	19154	91563
173	19243	9174	19355	91245
175	19463	91126
176	1176	19576	91022
177	19689	90926
178	19819	90906
179	19941	90846
180	20099	90947
181	20205	90812
182	20287	90575
183	20479	90823
184	20606	90780
185	20724	90695
186	20790	90388
187	20882	90196
188	20957	89929
189	21008	89561
190	21079	89284
191	21187	89163
192	21286	89004
193	21419	88990
194	21478	88666
195	21582	88533
196	21613	88099
197	21695	87878
198	21776	87654
199	21857	87431
200	21951	87259
201	22001	8202	2202	22099	8203	2203	22229	86738
204	22287	86432
205	22379	86259
206	22431	85933
207	22507	85700
208	22617	8209	2209	22651	8210	2210	22775	85166
211	22838	8212	2212	22893	8213	2213	22962	8214	2214	23012	8215	2215	23091	8216	2216	23148	8217	2217	23266	8218	2218	23369	8219	2219	23471	8220	2220	23552	8221	2221	23605	8222	2222	23751	8223	2223	23851	82628
224	24037	82796
225	24089	82502
226	24197	82400
227	24322	82355
228	24371	82052
229	24436	81807
230	24513	81605
231	24650	81601
232	24722	81381
233	24846	81333
234	25009	81414
235	25142	81393
236	25257	81314
237	25364	81210
238	25487	81155
239	25622	81136
240	25728	81027
241	25897	81117
242	26002	81003
243	26048	80706
244	26091	80405
245	26141	80123
246	26207	79894
247	26304	79761
248	26411	79657
249	26506	79520
250	26613	79417
