iter	Passed	Remaining
0	50	50777
1	68	34041
2	73	24285
3	112	28069
4	115	23056
5	144	23862
6	156	22142
7	173	21503
8	181	20022
9	183	18189
10	185	16694
11	187	15439
12	205	15608
13	257	18120
14	260	17123
15	277	17036
16	295	17076
17	327	17877
18	330	17039
19	332	16269
20	337	15745
21	385	17159
22	390	16569
23	430	17494
24	444	17326
25	518	19411
26	520	18751
27	522	18131
28	524	17555
29	532	17219
30	565	17690
31	569	17220
32	572	16789
33	612	17410
34	614	16952
35	651	17437
36	657	17121
37	663	16790
38	665	16394
39	667	16015
40	694	16233
41	696	15890
42	703	15650
43	719	15622
44	738	15670
45	743	15419
46	747	15166
47	751	14914
48	755	14655
49	756	14382
50	758	14117
51	795	14498
52	799	14276
53	802	14052
54	807	13874
55	844	14242
56	858	14198
57	859	13965
58	862	13748
59	863	13531
60	875	13479
61	885	13396
62	913	13582
63	926	13545
64	961	13837
65	964	13648
66	972	13538
67	977	13400
68	1009	13624
69	1030	13686
70	1032	13504
71	1040	13414
72	1042	13241
73	1045	13086
74	1049	12949
75	1055	12837
76	1065	12766
77	1066	12612
78	1076	12555
79	1078	12406
80	1080	12261
81	1084	12135
82	1098	12131
83	1101	12008
84	1106	11908
85	1121	11922
86	1123	11791
87	1125	11664
88	1127	11539
89	1129	11417
90	1131	11302
91	1134	11192
92	1142	11145
93	1152	11111
94	1157	11030
95	1161	10940
96	1186	11047
97	1188	10940
98	1190	10837
99	1205	10851
100	1207	10749
101	1276	11234
102	1305	11367
103	1321	11384
104	1328	11321
105	1365	11517
106	1411	11783
107	1428	11800
108	1431	11702
109	1443	11675
110	1447	11594
111	1450	11501
112	1454	11418
113	1458	11339
114	1469	11311
115	1537	11716
116	1539	11617
117	1545	11553
118	1554	11511
119	1591	11669
120	1602	11639
121	1662	11964
122	1669	11904
123	1674	11829
124	1743	12201
125	1745	12104
126	1782	12255
127	1797	12243
128	1801	12163
129	1809	12109
130	1889	12536
131	1921	12634
132	1922	12535
133	1956	12643
134	1968	12610
135	1983	12599
136	1991	12542
137	2024	12642
138	2042	12649
139	2044	12556
140	2046	12469
141	2054	12416
142	2057	12333
143	2077	12351
144	2097	12369
145	2140	12519
146	2173	12611
147	2196	12642
148	2265	12936
149	2280	12924
150	2296	12912
151	2311	12895
152	2329	12894
153	2355	12937
154	2358	12855
155	2385	12907
156	2405	12916
157	2438	12992
158	2475	13096
159	2478	13011
160	2481	12932
161	2497	12918
162	2526	12972
163	2533	12914
164	2546	12888
165	2548	12804
166	2550	12722
167	2552	12640
168	2555	12565
169	2568	12539
170	2579	12507
171	2581	12428
172	2600	12432
173	2605	12369
174	2657	12529
175	2669	12497
176	2689	12506
177	2697	12455
178	2748	12604
179	2810	12804
180	2823	12776
181	2825	12699
182	2888	12893
183	2896	12845
184	2939	12948
185	2948	12903
186	2951	12832
187	2994	12932
188	2996	12859
189	3010	12835
190	3012	12760
191	3026	12734
192	3087	12910
193	3091	12845
194	3102	12808
195	3115	12779
196	3131	12762
197	3138	12713
198	3156	12706
199	3160	12642
200	3191	12685
201	3195	12625
202	3229	12680
203	3231	12609
204	3233	12539
205	3239	12486
206	3267	12516
207	3306	12591
208	3315	12546
209	3322	12497
210	3333	12463
211	3339	12413
212	3354	12392
213	3401	12492
214	3410	12452
215	3429	12447
216	3431	12381
217	3452	12383
218	3454	12318
